CPU Stats,Memory Stats,Network Stats,Up Time
"[0.8, 47.7]","[5.2, 33.9, 2.57]","[468633691, 606048231, 1006533, 1211261]",179334.50
"[1.3, 47.7]","[5.2, 33.9, 2.57]","[468712807, 606089301, 1006611, 1211320]",179335.50
"[1.2, 48.3]","[5.19, 33.9, 2.57]","[468793227, 606130962, 1006702, 1211386]",179336.51
"[0.8, 48.3]","[5.2, 33.9, 2.57]","[468872366, 606172371, 1006781, 1211445]",179337.51
"[0.8, 49.4]","[5.19, 33.9, 2.57]","[468949827, 606213100, 1006844, 1211489]",179338.52
"[1.0, 48.8]","[5.19, 33.9, 2.57]","[469027946, 606253251, 1006912, 1211533]",179339.52
"[1.3, 48.8]","[5.2, 33.9, 2.57]","[469107149, 606294712, 1006989, 1211592]",179340.53
"[1.2, 48.3]","[5.19, 33.9, 2.57]","[469187741, 606337080, 1007081, 1211664]",179341.53
"[2.5, 49.4]","[5.19, 33.9, 2.57]","[469266812, 606377960, 1007155, 1211717]",179342.54
"[0.8, 48.8]","[5.19, 33.9, 2.57]","[469344832, 606418574, 1007222, 1211759]",179343.54
"[0.8, 48.8]","[5.19, 34.0, 2.58]","[469422906, 606459272, 1007288, 1211805]",179344.55
"[1.5, 48.8]","[5.19, 34.0, 2.58]","[469503254, 606501045, 1007374, 1211871]",179345.55
"[2.5, 48.8]","[5.19, 34.0, 2.58]","[469583892, 606543247, 1007462, 1211936]",179346.56
"[1.2, 48.8]","[5.19, 34.0, 2.58]","[469663621, 606584938, 1007539, 1211994]",179347.56
"[1.5, 47.2]","[5.19, 34.0, 2.58]","[469741381, 606625225, 1007599, 1212036]",179348.56
"[1.3, 47.7]","[5.19, 34.0, 2.58]","[469820153, 606665759, 1007668, 1212082]",179349.57
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[469900939, 606708265, 1007758, 1212152]",179350.57
"[1.0, 48.3]","[5.19, 34.0, 2.58]","[469981517, 606750525, 1007842, 1212218]",179351.58
"[0.8, 48.3]","[5.19, 34.0, 2.58]","[470061598, 606791732, 1007921, 1212272]",179352.58
"[1.2, 48.3]","[5.19, 34.0, 2.58]","[470139852, 606832774, 1007984, 1212317]",179353.59
"[1.2, 48.8]","[5.19, 34.0, 2.58]","[470222236, 606874495, 1008059, 1212376]",179354.59
"[0.5, 48.8]","[5.19, 34.0, 2.58]","[470303029, 606916350, 1008144, 1212439]",179355.60
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[470383906, 606958835, 1008230, 1212507]",179356.60
"[1.8, 48.8]","[5.19, 34.0, 2.58]","[470464590, 607000923, 1008316, 1212568]",179357.61
"[1.3, 48.8]","[5.19, 34.0, 2.58]","[470543120, 607041597, 1008378, 1212611]",179358.61
"[0.5, 48.8]","[5.19, 34.0, 2.58]","[470622715, 607083062, 1008452, 1212662]",179359.65
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[470703952, 607125520, 1008540, 1212726]",179360.65
"[0.8, 48.8]","[5.19, 34.0, 2.58]","[470785855, 607168058, 1008633, 1212797]",179361.65
"[1.5, 48.8]","[5.19, 34.0, 2.58]","[470865667, 607209230, 1008705, 1212847]",179362.66
"[1.3, 47.7]","[5.19, 34.0, 2.58]","[470944104, 607250187, 1008763, 1212887]",179363.66
"[1.5, 48.8]","[5.19, 34.0, 2.58]","[471024062, 607291825, 1008837, 1212938]",179364.66
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[471105173, 607333736, 1008922, 1212999]",179365.67
"[1.0, 48.3]","[5.19, 34.0, 2.58]","[471186858, 607376650, 1009012, 1213070]",179366.67
"[1.3, 48.3]","[5.19, 34.0, 2.58]","[471267242, 607418590, 1009089, 1213126]",179367.67
"[1.5, 48.8]","[5.19, 34.0, 2.58]","[471346613, 607459537, 1009152, 1213171]",179368.68
"[1.3, 48.8]","[5.19, 34.0, 2.58]","[471427072, 607501436, 1009229, 1213225]",179369.68
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[471507988, 607543830, 1009309, 1213288]",179370.68
"[1.5, 48.8]","[5.19, 34.0, 2.58]","[471590115, 607586431, 1009399, 1213355]",179371.69
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[471670548, 607628342, 1009473, 1213409]",179372.69
"[1.2, 48.8]","[5.19, 34.0, 2.58]","[471749630, 607669050, 1009534, 1213446]",179373.69
"[1.5, 48.3]","[5.19, 34.1, 2.58]","[471830633, 607711481, 1009616, 1213507]",179374.70
"[2.2, 47.2]","[5.19, 34.1, 2.58]","[471912225, 607753467, 1009700, 1213564]",179375.70
"[1.0, 48.8]","[5.19, 34.0, 2.58]","[471994444, 607796438, 1009789, 1213630]",179376.70
"[1.7, 48.8]","[5.19, 34.0, 2.58]","[472074911, 607838485, 1009859, 1213682]",179377.70
"[0.8, 48.3]","[5.19, 34.0, 2.58]","[472154408, 607879517, 1009921, 1213723]",179378.71
"[1.3, 48.3]","[5.19, 34.0, 2.58]","[472235619, 607921762, 1010000, 1213777]",179379.71
"[1.2, 48.3]","[5.19, 34.1, 2.58]","[472317433, 607964402, 1010084, 1213840]",179380.71
"[0.5, 48.8]","[5.19, 34.1, 2.58]","[472400444, 608007287, 1010180, 1213909]",179381.72
"[1.2, 48.3]","[5.19, 34.1, 2.58]","[472480955, 608049455, 1010249, 1213959]",179382.72
"[1.3, 49.4]","[5.19, 34.0, 2.58]","[472560693, 608091324, 1010308, 1214000]",179383.72
"[1.7, 48.8]","[5.19, 34.1, 2.58]","[472642134, 608133428, 1010387, 1214056]",179384.73
"[1.2, 48.8]","[5.18, 34.1, 2.58]","[472725054, 608176664, 1010480, 1214123]",179385.82
"[0.8, 48.3]","[5.18, 34.1, 2.58]","[472807935, 608219961, 1010571, 1214189]",179386.83
"[1.0, 48.3]","[5.18, 34.1, 2.58]","[472888442, 608261434, 1010635, 1214232]",179387.83
"[1.5, 48.8]","[5.19, 34.1, 2.58]","[472968463, 608302679, 1010695, 1214270]",179388.84
"[1.0, 49.4]","[5.19, 34.1, 2.58]","[473050645, 608345617, 1010777, 1214330]",179389.84
"[1.5, 48.3]","[5.18, 34.1, 2.58]","[473132670, 608388517, 1010857, 1214390]",179390.85
"[2.7, 48.8]","[5.18, 34.1, 2.58]","[473215994, 608431745, 1010951, 1214461]",179391.85
"[1.0, 47.7]","[5.18, 34.1, 2.58]","[473296797, 608473836, 1011015, 1214506]",179392.86
"[1.3, 48.3]","[5.19, 34.1, 2.58]","[473377131, 608515840, 1011076, 1214551]",179393.86
"[1.5, 48.3]","[5.18, 34.1, 2.58]","[473459967, 608558698, 1011162, 1214615]",179394.97
"[0.5, 47.2]","[5.18, 34.1, 2.58]","[473542843, 608602024, 1011248, 1214678]",179395.97
"[1.5, 47.7]","[5.18, 34.1, 2.58]","[473626980, 608645758, 1011343, 1214744]",179396.97
"[1.0, 47.7]","[5.18, 34.1, 2.59]","[473706908, 608686670, 1011397, 1214777]",179397.98
"[1.5, 47.7]","[5.18, 34.1, 2.59]","[473787405, 608728841, 1011457, 1214821]",179398.98
"[1.5, 48.8]","[5.18, 34.1, 2.59]","[473870214, 608771926, 1011538, 1214879]",179399.99
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[473953279, 608814945, 1011624, 1214942]",179401.00
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[474037661, 608859195, 1011721, 1215016]",179402.00
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[474118397, 608900392, 1011780, 1215049]",179403.00
"[1.5, 48.3]","[5.18, 34.1, 2.59]","[474200045, 608942602, 1011837, 1215094]",179404.01
"[0.5, 46.6]","[5.18, 34.1, 2.59]","[474283152, 608985467, 1011919, 1215151]",179405.01
"[1.2, 48.3]","[5.18, 34.1, 2.59]","[474366569, 609028912, 1012006, 1215211]",179406.02
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[474451550, 609073241, 1012106, 1215284]",179407.02
"[2.0, 48.3]","[5.18, 34.1, 2.59]","[474532478, 609114669, 1012165, 1215319]",179408.02
"[0.5, 48.8]","[5.18, 34.1, 2.59]","[474613627, 609156463, 1012226, 1215357]",179409.03
"[1.2, 47.2]","[5.18, 34.1, 2.59]","[474698126, 609200416, 1012319, 1215422]",179410.13
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[474781778, 609243522, 1012404, 1215480]",179411.14
"[1.5, 47.7]","[5.18, 34.1, 2.59]","[474868073, 609288347, 1012501, 1215561]",179412.14
"[1.5, 48.8]","[5.18, 34.1, 2.59]","[474949360, 609330454, 1012561, 1215599]",179413.15
"[0.8, 47.7]","[5.18, 34.1, 2.59]","[475031358, 609373004, 1012630, 1215649]",179414.15
"[1.3, 48.8]","[5.18, 34.1, 2.59]","[475115232, 609416825, 1012715, 1215712]",179415.16
"[1.2, 48.8]","[5.18, 34.1, 2.59]","[475199223, 609460044, 1012803, 1215771]",179416.16
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[475285818, 609505197, 1012900, 1215855]",179417.17
"[1.2, 47.7]","[5.18, 34.1, 2.59]","[475367138, 609546857, 1012958, 1215891]",179418.17
"[1.0, 46.6]","[5.18, 34.1, 2.59]","[475449728, 609589757, 1013028, 1215940]",179419.17
"[1.0, 47.7]","[5.18, 34.1, 2.59]","[475534085, 609633826, 1013114, 1216004]",179420.18
"[0.5, 48.8]","[5.18, 34.1, 2.59]","[475618198, 609677184, 1013197, 1216062]",179421.18
"[0.8, 48.3]","[5.18, 34.1, 2.59]","[475703155, 609721429, 1013289, 1216128]",179422.19
"[1.0, 47.2]","[5.18, 34.2, 2.59]","[475785276, 609764246, 1013354, 1216174]",179423.29
"[1.3, 47.7]","[5.18, 34.1, 2.59]","[475867795, 609806703, 1013422, 1216217]",179424.30
"[1.0, 47.7]","[5.18, 34.2, 2.59]","[475952374, 609850836, 1013506, 1216280]",179425.32
"[1.0, 48.3]","[5.18, 34.1, 2.59]","[476037480, 609895522, 1013598, 1216353]",179426.32
"[1.3, 48.8]","[5.18, 34.1, 2.59]","[476122218, 609939513, 1013685, 1216420]",179427.33
"[1.5, 48.8]","[5.18, 34.1, 2.59]","[476204162, 609982019, 1013743, 1216456]",179428.33
"[1.2, 48.3]","[5.18, 34.2, 2.59]","[476286150, 610024497, 1013801, 1216494]",179429.34
"[0.5, 48.3]","[5.18, 34.2, 2.59]","[476371856, 610068971, 1013897, 1216568]",179430.34
"[0.5, 48.8]","[5.18, 34.2, 2.59]","[476456947, 610112778, 1013986, 1216629]",179431.35
"[1.0, 48.8]","[5.18, 34.2, 2.59]","[476541604, 610157150, 1014069, 1216690]",179432.35
"[1.3, 48.8]","[5.18, 34.2, 2.59]","[476623865, 610200237, 1014130, 1216730]",179433.36
"[1.0, 48.3]","[5.18, 34.2, 2.59]","[476706571, 610242513, 1014192, 1216766]",179434.36
"[0.8, 47.2]","[5.18, 34.2, 2.59]","[476792332, 610287450, 1014286, 1216839]",179435.36
"[1.3, 49.4]","[5.18, 34.2, 2.59]","[476877512, 610331864, 1014372, 1216902]",179436.37
"[1.3, 48.8]","[5.18, 34.2, 2.59]","[476962585, 610375687, 1014455, 1216959]",179437.37
"[1.0, 48.8]","[5.18, 34.2, 2.59]","[477045048, 610418739, 1014514, 1217001]",179438.37
"[1.5, 48.3]","[5.18, 34.2, 2.59]","[477127722, 610461499, 1014573, 1217038]",179439.38
"[1.0, 48.3]","[5.18, 34.2, 2.59]","[477213826, 610506061, 1014666, 1217107]",179440.38
"[2.2, 48.3]","[5.18, 34.2, 2.59]","[477299151, 610550558, 1014750, 1217170]",179441.39
"[0.8, 48.3]","[5.18, 34.2, 2.59]","[477384388, 610594419, 1014833, 1217227]",179442.39
"[1.2, 48.3]","[5.18, 34.2, 2.59]","[477467745, 610637886, 1014900, 1217269]",179443.40
"[1.5, 48.8]","[5.18, 34.2, 2.59]","[477552086, 610680846, 1014967, 1217316]",179444.40
"[1.3, 47.2]","[5.18, 34.2, 2.59]","[477638393, 610726005, 1015062, 1217389]",179445.41
"[0.5, 49.4]","[5.18, 34.2, 2.59]","[477724241, 610770901, 1015149, 1217453]",179446.41
"[1.5, 48.3]","[5.18, 34.2, 2.59]","[477809622, 610814958, 1015231, 1217512]",179447.42
"[1.5, 47.2]","[5.18, 34.2, 2.59]","[477893168, 610858324, 1015295, 1217552]",179448.42
"[1.0, 48.3]","[5.18, 34.2, 2.59]","[477977514, 610902192, 1015368, 1217603]",179449.42
"[1.2, 48.8]","[5.18, 34.2, 2.59]","[478062866, 610946259, 1015450, 1217662]",179450.43
"[1.7, 48.3]","[5.18, 34.1, 2.59]","[478148669, 610990854, 1015533, 1217720]",179451.44
"[1.0, 49.4]","[5.18, 34.2, 2.59]","[478234838, 611035215, 1015622, 1217782]",179452.44
"[0.8, 48.8]","[5.18, 34.2, 2.59]","[478318414, 611078257, 1015685, 1217823]",179453.44
"[31.0, 49.9]","[5.19, 34.1, 2.58]","[478403242, 611122193, 1015760, 1217873]",179454.45
"[0.8, 49.9]","[5.18, 34.1, 2.59]","[478488822, 611166405, 1015838, 1217930]",179455.45
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[478574851, 611211098, 1015922, 1217989]",179456.45
"[1.5, 49.4]","[5.18, 34.1, 2.59]","[478661100, 611255513, 1016011, 1218051]",179457.46
"[2.0, 50.5]","[5.18, 34.1, 2.59]","[478753154, 611306255, 1016121, 1218140]",179458.46
"[1.2, 49.4]","[5.18, 34.1, 2.59]","[478838068, 611350107, 1016194, 1218189]",179459.47
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[478924066, 611394661, 1016277, 1218253]",179460.47
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[479011180, 611440143, 1016371, 1218322]",179461.48
"[1.0, 49.9]","[5.18, 34.1, 2.59]","[479097461, 611485007, 1016456, 1218383]",179462.48
"[2.3, 48.8]","[5.19, 34.1, 2.58]","[479185874, 611531744, 1016554, 1218452]",179463.48
"[1.0, 49.4]","[5.18, 34.1, 2.58]","[479270682, 611575824, 1016623, 1218501]",179464.49
"[2.5, 49.4]","[5.18, 34.1, 2.59]","[479364962, 611628318, 1016751, 1218611]",179465.49
"[1.5, 49.4]","[5.19, 34.0, 2.58]","[479457821, 611677967, 1016874, 1218705]",179466.50
"[1.2, 47.7]","[5.18, 34.1, 2.59]","[479549284, 611727380, 1016983, 1218795]",179467.50
"[3.0, 48.8]","[5.18, 34.1, 2.59]","[479637096, 611774473, 1017066, 1218860]",179468.51
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[479722668, 611818971, 1017141, 1218912]",179469.51
"[1.0, 49.4]","[5.18, 34.1, 2.59]","[479809656, 611863693, 1017228, 1218973]",179470.52
"[1.0, 48.8]","[5.18, 34.1, 2.59]","[479901624, 611913421, 1017345, 1219069]",179471.52
"[1.3, 48.8]","[5.18, 34.1, 2.59]","[479999041, 611967768, 1017469, 1219170]",179472.52
"[2.7, 47.7]","[5.18, 34.1, 2.59]","[480089468, 612016169, 1017565, 1219257]",179473.53
"[3.2, 48.3]","[5.18, 34.1, 2.59]","[480186256, 612076401, 1017660, 1219329]",179474.53
"[2.3, 48.8]","[5.18, 34.1, 2.59]","[480286855, 612135724, 1017803, 1219453]",179475.54
"[1.3, 48.3]","[5.18, 34.1, 2.59]","[480378208, 612184253, 1017917, 1219540]",179476.54
"[4.7, 47.7]","[5.18, 34.2, 2.59]","[480480520, 612244321, 1018076, 1219675]",179477.56
"[2.3, 48.8]","[5.18, 34.2, 2.59]","[480572599, 612295160, 1018189, 1219767]",179478.56
"[1.8, 49.9]","[5.18, 34.1, 2.59]","[480667807, 612347756, 1018334, 1219891]",179479.57
"[2.0, 47.7]","[5.18, 34.2, 2.59]","[480756998, 612394119, 1018432, 1219963]",179480.57
